CO_ESCOLA,CO_MUNICIPIO,TP_DEPENDENCIA_ADM,TP_LOCALIZACAO,TP_SIT_FUNC,NU_COMPARECIMENTO_CN,PC_APROVACAO_CN,NU_COMPARECIMENTO_CH,PC_APROVACAO_CH,NU_COMPARECIMENTO_LC,PC_APROVACAO_LC,NU_COMPARECIMENTO_MT,PC_APROVACAO_MT
32069936,3205200,4,1,1,12,0.000,12,0.167,12,0.000,12,0.250
35130643,3545209,4,1,1,8,0.125,9,0.000,9,0.000,8,0.125
23087196,2305605,2,1,1,115,0.000,118,0.008,118,0.000,115,0.000
31134333,3152709,2,1,1,43,0.023,45,0.022,45,0.000,43,0.070
25001795,2504306,4,1,1,21,0.048,21,0.048,21,0.000,21,0.333
26163748,2607208,4,1,1,29,0.000,29,0.034,29,0.000,29,0.172
33054185,3302700,2,1,1,64,0.000,70,0.000,70,0.014,64,0.031
32047002,3202306,2,1,1,65,0.000,66,0.015,66,0.000,65,0.031
52057801,5200209,2,1,1,13,0.000,17,0.000,17,0.000,13,0.000
11029455,1100288,2,1,1,75,0.000,77,0.026,77,0.000,75,0.040
28019709,2800308,4,1,1,23,0.174,25,0.120,25,0.000,23,0.217
32052189,3201209,2,1,1,72,0.014,76,0.039,76,0.000,72,0.083
42041864,4209003,4,1,1,50,0.040,50,0.180,50,0.000,50,0.340
29261660,2920304,2,1,1,45,0.000,47,0.000,47,0.000,45,0.022
33129029,3304557,4,1,1,12,0.000,13,0.000,13,0.000,12,0.000
33040117,3303906,4,1,1,26,0.038,26,0.038,26,0.000,26,0.423
24085383,2412609,1,1,1,74,0.054,76,0.118,76,0.013,74,0.243
23071958,2304400,4,1,1,26,0.000,26,0.038,26,0.038,26,0.192
26177927,2611101,2,2,1,65,0.000,65,0.000,65,0.000,65,0.062
31181188,3129004,2,1,1,63,0.000,64,0.000,64,0.000,63,0.143
23064803,2304400,4,1,1,27,0.037,28,0.143,28,0.036,27,0.333
35035993,3525904,2,1,1,17,0.000,18,0.000,18,0.000,17,0.000
33082324,3304557,2,1,1,12,0.000,13,0.000,13,0.000,12,0.000
23074159,2304400,2,1,1,144,0.000,144,0.014,144,0.000,144,0.042
22082409,2208007,2,1,1,25,0.000,26,0.000,26,0.000,25,0.040
35501955,3524709,4,1,1,9,0.222,9,0.111,9,0.000,9,0.556
35111752,3540606,4,1,1,25,0.160,25,0.240,25,0.080,25,0.440
15572129,1506005,3,1,1,10,0.000,10,0.000,10,0.000,10,0.000
35567656,3543402,4,1,1,50,0.000,53,0.000,53,0.000,50,0.000
43156231,4321832,2,1,1,11,0.000,12,0.000,12,0.000,11,0.091
29442729,2927408,4,1,1,20,0.000,20,0.100,20,0.000,20,0.100
12011894,1200401,2,1,1,16,0.000,20,0.000,20,0.000,16,0.000
31160130,3170107,2,1,1,50,0.000,55,0.000,55,0.000,50,0.040
51036703,5103403,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
52001431,5221577,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
35109061,3548708,4,1,1,7,0.000,7,0.000,7,0.143,7,0.143
22141154,2211001,4,1,1,35,0.029,35,0.000,35,0.000,35,0.171
35126123,3550308,4,1,1,10,0.000,10,0.000,10,0.000,10,0.000
35119714,3552809,4,1,1,7,0.000,7,0.000,7,0.000,7,0.143
35497997,3526902,4,1,1,26,0.231,26,0.346,26,0.038,26,0.577
41043200,4102406,2,1,1,7,0.000,9,0.000,9,0.000,7,0.000
33157880,3304904,4,1,2,0,0.000,1,0.000,1,0.000,0,0.000
35365099,3503307,4,1,1,25,0.000,25,0.120,25,0.000,25,0.240
52087271,5208707,4,1,1,24,0.000,24,0.000,24,0.000,24,0.083
24059340,2408102,4,1,1,42,0.000,42,0.143,42,0.000,42,0.286
29023050,2907202,3,2,1,1,0.000,1,0.000,1,0.000,1,0.000
29193710,2927408,4,1,1,10,0.100,12,0.083,12,0.000,10,0.000
35904934,3528502,2,1,1,24,0.000,26,0.000,26,0.000,24,0.000
23265892,2304400,4,1,1,76,0.039,78,0.026,78,0.000,76,0.289
35907736,3505500,2,1,1,46,0.000,50,0.000,50,0.000,46,0.000
33071713,3304557,4,1,1,9,0.000,9,0.111,9,0.000,9,0.222
35185012,3526100,4,1,1,10,0.000,10,0.000,10,0.000,10,0.300
35150095,3509502,4,1,1,28,0.000,31,0.161,31,0.000,28,0.286
51053004,5100300,4,1,1,10,0.000,10,0.000,10,0.000,10,0.100
35007584,3529401,2,1,1,53,0.000,54,0.000,54,0.000,53,0.057
35008977,3548708,2,1,1,40,0.000,41,0.000,41,0.000,40,0.025
33055793,3303302,4,1,1,6,0.167,6,0.000,6,0.167,6,0.167
43039278,4304705,4,1,1,15,0.133,15,0.133,15,0.067,15,0.200
43041639,4305108,4,1,1,50,0.040,53,0.075,53,0.019,50,0.340
22142401,2211001,4,1,1,21,0.000,21,0.000,21,0.000,21,0.143
29302226,2913606,2,1,1,12,0.000,13,0.000,13,0.000,12,0.000
25027107,2511301,4,1,1,12,0.000,12,0.000,12,0.000,12,0.167
35101096,3550308,4,1,1,7,0.000,8,0.125,8,0.000,7,0.143
33526249,3304557,4,1,1,109,0.055,110,0.218,110,0.009,109,0.450
33073392,3304557,4,1,1,37,0.054,37,0.216,37,0.000,37,0.297
27034895,2704302,4,1,1,68,0.015,68,0.118,68,0.000,68,0.441
21267073,2112209,4,1,1,37,0.000,37,0.000,37,0.000,37,0.054
11043857,1100205,4,1,1,43,0.279,43,0.372,43,0.000,43,0.465
35913017,3531803,2,1,1,55,0.000,56,0.018,56,0.000,55,0.055
42145481,4213500,4,1,1,23,0.130,24,0.083,24,0.000,23,0.435
33071497,3304557,4,1,1,26,0.038,28,0.000,28,0.000,26,0.192
35910685,3549953,2,1,1,14,0.000,15,0.000,15,0.000,14,0.000
42041937,4209003,4,1,1,13,0.000,13,0.000,13,0.000,13,0.385
27226557,2700300,4,1,1,20,0.000,20,0.050,20,0.050,20,0.050
31055531,3132404,2,1,1,16,0.000,17,0.000,17,0.000,16,0.000
35126044,3529005,4,1,1,44,0.205,45,0.311,45,0.089,44,0.500
35905461,3509502,2,1,1,33,0.000,33,0.000,33,0.000,33,0.030
42043689,4206702,2,1,1,12,0.000,12,0.000,12,0.000,12,0.083
23265400,2300309,2,1,1,367,0.000,359,0.006,359,0.000,367,0.014
31351032,3112307,2,1,1,13,0.000,16,0.000,16,0.000,13,0.077
35115712,3525300,4,1,1,51,0.314,51,0.275,51,0.039,51,0.627
41118502,4101309,2,1,1,37,0.000,39,0.000,39,0.000,37,0.027
43108911,4314902,2,1,1,43,0.000,50,0.000,50,0.000,43,0.000
29024641,2918407,2,1,1,126,0.008,133,0.008,133,0.000,126,0.032
29423325,2932903,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
33114366,3304904,2,1,1,9,0.000,10,0.000,10,0.000,9,0.111
35044167,3557105,2,1,1,11,0.000,14,0.000,14,0.000,11,0.000
33008388,3301009,2,1,1,52,0.000,56,0.000,56,0.000,52,0.038
51033003,5100508,2,1,1,25,0.000,27,0.000,27,0.000,25,0.000
31062987,3142700,2,1,1,5,0.000,5,0.000,5,0.000,5,0.000
35166182,3509601,4,1,1,7,0.000,7,0.000,7,0.000,7,0.429
35917643,3506508,2,1,1,25,0.000,27,0.000,27,0.000,25,0.000
35125982,3525300,4,1,1,26,0.231,26,0.231,26,0.115,26,0.500
17000386,1702208,2,1,1,35,0.000,43,0.000,43,0.000,35,0.000
15160939,1508159,4,1,1,3,0.000,3,0.000,3,0.000,3,0.000
29037123,2902708,2,1,1,91,0.000,93,0.000,93,0.000,91,0.000
43146384,4320008,2,1,1,40,0.000,47,0.000,47,0.000,40,0.025
51205807,5106232,2,1,1,50,0.000,54,0.000,54,0.000,50,0.020
35459562,3518602,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
29198984,2927408,4,1,1,22,0.136,22,0.136,22,0.000,22,0.182
35165931,3538709,4,1,1,28,0.143,28,0.143,28,0.036,28,0.429
23157020,2304301,2,1,1,71,0.000,86,0.000,86,0.000,71,0.000
43107397,4314902,4,1,1,33,0.000,33,0.030,33,0.000,33,0.121
25078143,2509206,2,2,1,9,0.000,9,0.000,9,0.000,9,0.000
26174588,2603454,4,1,1,27,0.037,27,0.000,27,0.000,27,0.148
33132089,3300100,4,1,1,6,0.000,7,0.000,7,0.000,6,0.167
35583704,3514403,4,1,1,6,0.000,6,0.000,6,0.000,6,0.000
52179206,5210406,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31342599,3170206,4,1,1,49,0.204,50,0.260,50,0.060,49,0.551
29229324,2918001,2,1,1,17,0.000,18,0.000,18,0.000,17,0.059
33039569,3306206,2,1,1,67,0.000,73,0.000,73,0.000,67,0.030
35136025,3556206,4,1,1,124,0.306,123,0.610,123,0.081,124,0.831
31196461,3129103,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
35029488,3523008,2,1,1,22,0.000,23,0.000,23,0.000,22,0.000
31148385,3145356,2,1,1,24,0.000,25,0.000,25,0.000,24,0.000
35922481,3540606,2,1,1,28,0.000,29,0.000,29,0.000,28,0.000
25023896,2502607,2,1,1,64,0.000,65,0.000,65,0.000,64,0.031
25017934,2516201,4,1,1,28,0.000,28,0.000,28,0.000,28,0.071
43144152,4319604,4,1,1,12,0.000,12,0.083,12,0.000,12,0.333
33175594,3300704,4,1,1,12,0.000,12,0.083,12,0.000,12,0.167
35133152,3550308,4,1,1,21,0.048,22,0.045,22,0.045,21,0.333
53009983,5300108,4,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35903838,3504107,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
35026906,3528205,2,1,1,14,0.000,18,0.000,18,0.000,14,0.000
51004356,5102793,2,1,1,53,0.000,57,0.000,57,0.000,53,0.000
35040685,3515004,2,1,1,15,0.000,16,0.000,16,0.000,15,0.000
35015830,3550605,2,1,1,148,0.007,157,0.000,157,0.000,148,0.041
35103718,3550308,4,1,1,65,0.277,66,0.318,66,0.061,65,0.769
13059157,1302603,4,1,1,70,0.357,70,0.329,70,0.043,70,0.586
41134516,4107652,2,1,1,61,0.000,64,0.000,64,0.000,61,0.049
32030584,3202702,2,1,1,85,0.000,92,0.022,92,0.000,85,0.071
35007961,3543303,2,1,1,38,0.000,39,0.000,39,0.000,38,0.000
43106420,4314902,2,1,1,12,0.000,14,0.071,14,0.000,12,0.083
33170142,3300456,4,1,1,6,0.000,7,0.000,7,0.000,6,0.167
29273838,2920403,3,2,1,8,0.000,9,0.000,9,0.000,8,0.125
35034617,3555000,2,1,1,72,0.000,79,0.000,79,0.000,72,0.028
35283058,3554805,3,1,1,0,0.000,0,0.000,0,0.000,0,0.000
17046807,1721000,4,1,1,34,0.059,34,0.206,34,0.088,34,0.294
24043117,2412906,2,1,1,24,0.000,25,0.000,25,0.000,24,0.000
35195959,3548906,4,1,1,12,0.000,12,0.000,12,0.000,12,0.083
35903991,3503802,2,1,1,62,0.000,65,0.000,65,0.000,62,0.048
33326207,3303302,4,1,1,17,0.059,17,0.059,17,0.000,17,0.059
26072165,2602100,4,1,1,14,0.000,14,0.000,14,0.000,14,0.214
31137910,3164704,2,1,1,52,0.019,57,0.018,57,0.018,52,0.038
35167666,3541000,4,1,1,17,0.000,18,0.056,18,0.000,17,0.176
32016662,3203056,2,1,1,24,0.000,28,0.000,28,0.000,24,0.042
31034533,3142403,2,1,1,27,0.000,29,0.000,29,0.000,27,0.000
17039371,1709500,4,1,1,31,0.000,31,0.032,31,0.032,31,0.129
35024363,3547502,2,1,1,42,0.000,43,0.000,43,0.000,42,0.048
33064229,3304557,4,1,1,15,0.333,16,0.312,16,0.125,15,0.733
53013085,5300108,4,1,1,136,0.632,136,0.625,136,0.184,136,0.956
51201801,5104542,2,2,1,4,0.000,5,0.000,5,0.000,4,0.000
41379110,4113700,4,1,1,54,0.407,55,0.418,55,0.091,54,0.630
29171288,2928604,4,1,1,15,0.000,15,0.000,15,0.000,15,0.067
41406826,4104253,2,1,1,38,0.026,38,0.026,38,0.000,38,0.053
23062622,2303709,4,1,1,41,0.024,41,0.000,41,0.000,41,0.195
33008663,3301009,2,1,1,40,0.000,43,0.000,43,0.000,40,0.025
27046362,2704302,4,1,1,26,0.000,26,0.000,26,0.000,26,0.038
35192211,3550308,4,1,1,19,0.000,19,0.000,19,0.000,19,0.053
23013125,2313609,2,1,1,125,0.000,121,0.000,121,0.000,125,0.016
52094103,5201108,4,1,1,19,0.000,19,0.053,19,0.000,19,0.105
33012415,3304805,4,1,1,14,0.000,14,0.071,14,0.071,14,0.286
33029385,3300407,2,1,1,36,0.000,41,0.000,41,0.000,36,0.028
23023953,2312007,2,1,1,163,0.000,166,0.000,166,0.000,163,0.000
29265932,2931806,2,1,1,48,0.000,51,0.000,51,0.000,48,0.021
35138198,3550308,4,1,1,20,0.050,21,0.048,21,0.000,20,0.200
35024533,3514304,2,1,1,32,0.000,35,0.000,35,0.000,32,0.062
41071549,4104808,2,1,1,16,0.000,17,0.000,17,0.000,16,0.062
15995933,1502400,4,1,1,94,0.085,94,0.149,94,0.032,94,0.245
33057117,3303302,2,1,1,48,0.000,49,0.000,49,0.000,48,0.083
51087715,5102678,4,1,1,27,0.037,27,0.037,27,0.000,27,0.259
23026359,2312908,2,1,1,92,0.000,95,0.042,95,0.000,92,0.152
35136335,3550308,4,1,1,3,0.333,3,0.000,3,0.000,3,1.000
53005511,5300108,4,1,1,13,0.000,13,0.000,13,0.000,13,0.385
35023000,3505906,2,1,1,53,0.000,65,0.000,65,0.000,53,0.000
35134351,3549706,4,1,1,28,0.036,28,0.107,28,0.000,28,0.393
35033595,3556602,2,2,1,42,0.000,43,0.000,43,0.000,42,0.024
43211739,4310538,2,2,1,26,0.000,26,0.000,26,0.000,26,0.038
41068637,4127700,2,1,1,31,0.000,33,0.000,33,0.000,31,0.032
27016382,2700300,2,1,1,20,0.000,21,0.000,21,0.000,20,0.000
51051796,5107297,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
15163296,1505502,4,1,1,22,0.000,27,0.000,27,0.000,22,0.000
35006804,3530607,2,2,1,2,0.000,2,0.000,2,0.000,2,0.000
41136080,4119509,2,2,1,12,0.000,12,0.000,12,0.000,12,0.083
23152737,2301604,2,1,1,126,0.000,129,0.000,129,0.000,126,0.000
26035600,2611101,2,1,1,62,0.000,67,0.000,67,0.000,62,0.016
35123473,3524808,4,1,1,36,0.083,36,0.167,36,0.000,36,0.389
33046670,3300456,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
35100912,3550308,4,1,1,89,0.034,92,0.185,92,0.033,89,0.360
50019252,5007208,2,1,1,84,0.000,92,0.011,92,0.000,84,0.000
31294357,3139409,4,1,1,29,0.069,29,0.138,29,0.000,29,0.448
32062230,3202306,4,1,1,5,0.600,5,0.600,5,0.000,5,0.400
24025283,2404507,2,1,1,46,0.000,49,0.000,49,0.000,46,0.000
35186600,3505807,4,1,1,22,0.318,22,0.318,22,0.045,22,0.545
35158999,3538709,4,1,1,28,0.071,30,0.033,30,0.000,28,0.393
31202908,3138203,2,1,1,24,0.000,24,0.000,24,0.000,24,0.042
17003970,1720804,2,1,1,27,0.000,30,0.000,30,0.000,27,0.000
35914940,3552403,2,1,1,16,0.000,16,0.062,16,0.000,16,0.062
11040076,1100114,4,1,1,17,0.059,18,0.111,18,0.000,17,0.235
35019215,3530508,2,1,1,13,0.000,13,0.000,13,0.000,13,0.000
35800247,3537800,4,1,1,30,0.067,30,0.067,30,0.000,30,0.400
31118311,3126109,4,1,1,21,0.286,21,0.286,21,0.000,21,0.619
23243538,2312007,2,1,1,136,0.000,138,0.007,138,0.000,136,0.074
35027364,3524501,2,1,1,37,0.000,39,0.000,39,0.000,37,0.054
33093504,3305109,2,1,1,24,0.000,28,0.000,28,0.000,24,0.000
33046514,3300456,2,1,1,19,0.000,20,0.000,20,0.000,19,0.000
41047630,4112900,2,1,1,27,0.000,27,0.000,27,0.000,27,0.037
15559769,1504208,3,1,1,25,0.000,27,0.000,27,0.000,25,0.000
35478015,3522307,2,1,1,36,0.000,37,0.135,37,0.000,36,0.278
29030137,2926004,2,1,1,62,0.000,66,0.000,66,0.000,62,0.000
26176530,2611606,4,1,1,17,0.000,17,0.000,17,0.000,17,0.000
41078942,4125704,2,1,1,7,0.000,7,0.000,7,0.000,7,0.000
11043954,1100304,4,1,1,21,0.000,23,0.000,23,0.000,21,0.190
35463085,3503208,4,1,1,57,0.140,59,0.186,59,0.034,57,0.386
35124436,3550308,4,1,1,25,0.040,25,0.040,25,0.000,25,0.200
12031674,1200252,2,1,1,106,0.000,114,0.000,114,0.000,106,0.000
26080516,2612307,2,1,1,91,0.000,93,0.000,93,0.000,91,0.011
23252480,2301604,2,2,2,35,0.000,36,0.000,36,0.000,35,0.000
52098125,5221858,4,1,1,9,0.000,10,0.000,10,0.000,9,0.000
51051940,5107602,2,1,1,48,0.000,50,0.000,50,0.000,48,0.021
27022200,2709202,2,1,1,82,0.000,87,0.000,87,0.000,82,0.000
35038751,3555406,2,1,1,24,0.000,28,0.000,28,0.000,24,0.042
43206107,4321469,2,1,1,16,0.000,16,0.000,16,0.000,16,0.000
35045861,3538709,2,1,1,34,0.000,47,0.000,47,0.000,34,0.029
24062782,2413201,2,1,1,20,0.000,20,0.000,20,0.000,20,0.050
41095065,4115739,2,1,1,13,0.000,16,0.000,16,0.000,13,0.000
23077387,2304400,2,1,1,19,0.000,20,0.000,20,0.000,19,0.000
15098664,1500602,2,1,0,72,0.000,73,0.041,73,0.000,72,0.000
33019681,3301207,2,1,1,33,0.000,36,0.000,36,0.000,33,0.061
35024818,3521309,2,1,1,56,0.000,59,0.000,59,0.000,56,0.000
32036493,3205002,2,1,1,25,0.000,34,0.000,34,0.000,25,0.000
35496443,3515707,2,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31355356,3102605,4,1,1,24,0.042,24,0.083,24,0.000,24,0.292
50017730,5004502,2,2,1,2,0.000,5,0.000,5,0.000,2,0.000
32025874,3200102,3,1,1,11,0.000,11,0.000,11,0.000,11,0.091
31222232,3137205,4,1,1,19,0.211,20,0.200,20,0.000,19,0.526
33153400,3304557,4,1,1,9,0.111,9,0.000,9,0.000,9,0.667
42022169,4202107,3,1,1,2,0.000,2,0.000,2,0.000,2,0.000
27002020,2705002,2,1,1,59,0.000,61,0.000,61,0.000,59,0.034
22137947,2202000,2,1,1,111,0.000,114,0.000,114,0.000,111,0.027
43078583,4310850,2,1,1,29,0.000,30,0.000,30,0.000,29,0.069
41066898,4120853,2,1,1,23,0.043,24,0.083,24,0.000,23,0.087
35108145,3518800,4,1,1,94,0.479,95,0.600,95,0.158,94,0.755
33548242,3301702,4,1,1,23,0.000,24,0.000,24,0.000,23,0.130
22083480,2209377,2,1,1,41,0.000,41,0.000,41,0.000,41,0.000
33041733,3303906,4,1,1,23,0.000,23,0.000,23,0.000,23,0.087
33048819,3301702,4,1,1,10,0.000,11,0.000,11,0.000,10,0.000
35923643,3516408,2,1,1,78,0.000,84,0.012,84,0.000,78,0.026
31009270,3162922,2,1,1,26,0.000,29,0.000,29,0.000,26,0.038
31305987,3145901,4,1,1,1,0.000,2,0.000,2,0.000,1,0.000
35154441,3550308,4,1,1,25,0.040,25,0.080,25,0.000,25,0.200
35038908,3504503,2,1,1,37,0.000,53,0.000,53,0.000,37,0.000
33155259,3303302,4,1,1,86,0.151,86,0.244,86,0.035,86,0.442
35112562,3509502,4,1,1,56,0.429,57,0.456,57,0.123,56,0.786
41361679,4104204,2,1,1,21,0.000,23,0.043,23,0.000,21,0.048
31016039,3157302,2,1,1,16,0.000,18,0.000,18,0.000,16,0.062
23085550,2304103,2,1,1,38,0.000,40,0.000,40,0.000,38,0.053
29013887,2917359,2,1,1,53,0.000,53,0.000,53,0.000,53,0.000
31035661,3164605,2,1,1,26,0.000,28,0.036,28,0.000,26,0.115
33081727,3304557,4,1,1,63,0.016,64,0.000,64,0.016,63,0.127
43042929,4305108,4,1,1,20,0.100,20,0.050,20,0.000,20,0.600
31096938,3113305,2,1,1,54,0.000,58,0.017,58,0.000,54,0.074
29060249,2906204,3,1,1,1,0.000,1,0.000,1,0.000,1,0.000
31266582,3105103,4,1,1,13,0.077,13,0.231,13,0.077,13,0.385
42059739,4216909,2,1,1,28,0.000,28,0.071,28,0.000,28,0.107
41062914,4119905,2,1,1,38,0.026,41,0.049,41,0.000,38,0.079
33035334,3304508,2,1,1,5,0.000,8,0.000,8,0.000,5,0.000
35034997,3509254,2,1,1,43,0.000,44,0.000,44,0.000,43,0.047
42126550,4208500,2,1,1,6,0.000,6,0.000,6,0.000,6,0.000
53013204,5300108,4,1,1,11,0.000,11,0.000,11,0.000,11,0.000
22025278,2211001,4,1,1,27,0.074,27,0.111,27,0.037,27,0.296
35107049,3550308,4,1,1,37,0.189,38,0.237,38,0.000,37,0.541
52075214,5213806,4,1,1,16,0.062,16,0.062,16,0.062,16,0.125
35023036,3547908,2,1,1,31,0.000,35,0.029,35,0.000,31,0.065
33547211,3304557,4,1,1,87,0.057,87,0.126,87,0.023,87,0.322
35045366,3544301,2,1,1,10,0.000,10,0.100,10,0.000,10,0.200
35802141,3530805,4,1,1,33,0.121,33,0.273,33,0.030,33,0.485
43090923,4313003,2,1,1,40,0.025,40,0.025,40,0.000,40,0.075
26008530,2615607,2,1,1,104,0.000,107,0.000,107,0.000,104,0.058
35111569,3522307,4,1,1,27,0.074,27,0.148,27,0.037,27,0.296
21010870,2111300,4,1,0,5,0.000,6,0.167,6,0.000,5,0.000
35032980,3510005,2,1,1,22,0.000,25,0.000,25,0.000,22,0.000
27051048,2702405,4,1,1,24,0.000,25,0.000,25,0.000,24,0.000
51000776,5107578,2,1,0,9,0.000,9,0.000,9,0.000,9,0.000
35044696,3544251,2,1,1,33,0.000,34,0.000,34,0.000,33,0.030
31035653,3163102,2,1,1,19,0.000,23,0.000,23,0.000,19,0.211
35032268,3541307,2,1,1,11,0.000,11,0.000,11,0.000,11,0.091
13059440,1303403,2,1,1,137,0.000,144,0.000,144,0.000,137,0.000
35125416,3510500,4,1,1,13,0.000,13,0.000,13,0.000,13,0.077
35038556,3510609,2,1,1,39,0.000,41,0.000,41,0.000,39,0.051
42110980,4205407,4,1,1,28,0.250,29,0.276,29,0.034,28,0.607
33084319,3304557,4,1,1,17,0.000,18,0.000,18,0.000,17,0.059
43105106,4314902,4,1,1,53,0.075,53,0.170,53,0.000,53,0.358
35017887,3504107,2,2,1,6,0.000,12,0.000,12,0.000,6,0.000
52092356,5220454,2,1,1,48,0.000,53,0.019,53,0.000,48,0.021
53001400,5300108,4,1,1,27,0.037,27,0.148,27,0.000,27,0.333
35034836,3523305,2,1,1,46,0.000,51,0.020,51,0.000,46,0.065
35015970,3519709,2,1,1,28,0.000,28,0.036,28,0.000,28,0.036
31023850,3121605,2,1,1,27,0.000,29,0.000,29,0.000,27,0.000
35028964,3512902,2,1,1,37,0.000,41,0.000,41,0.000,37,0.000
35105971,3550308,4,1,1,34,0.029,35,0.000,35,0.000,34,0.147
41062540,4119905,2,1,1,1,0.000,2,0.000,2,0.000,1,1.000
33138460,3301702,4,1,1,15,0.000,15,0.000,15,0.000,15,0.067
35118151,3550308,4,1,1,7,0.000,7,0.143,7,0.000,7,0.000
31343099,3170206,4,1,1,8,0.125,8,0.125,8,0.000,8,0.375
31004111,3106200,4,1,1,17,0.118,16,0.188,16,0.000,17,0.412
32075901,3205002,4,1,1,17,0.000,18,0.111,18,0.000,17,0.000
26162016,2611606,4,1,1,12,0.167,12,0.333,12,0.083,12,0.500
35016494,3554003,2,1,1,18,0.000,22,0.000,22,0.000,18,0.000
29417880,2902104,2,2,1,16,0.000,16,0.000,16,0.000,16,0.062
43142133,4319109,2,1,1,15,0.000,16,0.000,16,0.000,15,0.067
50029258,5002704,4,1,1,3,0.000,3,0.000,3,0.000,3,0.333
11048450,1100205,2,1,1,94,0.000,95,0.011,95,0.000,94,0.106
26116499,2610707,4,1,1,27,0.000,26,0.038,26,0.000,27,0.296
21026211,2109601,2,1,1,111,0.000,124,0.000,124,0.000,111,0.000
51091321,5103403,4,1,1,87,0.023,91,0.022,91,0.000,87,0.057
31033421,3122306,2,1,1,49,0.000,50,0.020,50,0.000,49,0.061
15165981,1505536,2,2,1,25,0.000,28,0.000,28,0.000,25,0.000
33086613,3304557,2,1,1,25,0.000,26,0.000,26,0.000,25,0.040
41076354,4108304,2,1,1,22,0.000,27,0.000,27,0.000,22,0.000
35811359,3537602,4,1,1,13,0.077,13,0.077,13,0.000,13,0.308
11035951,1100064,2,1,1,17,0.000,17,0.000,17,0.000,17,0.000
35140703,3522307,4,1,1,53,0.113,53,0.226,53,0.000,53,0.491
35925901,3524402,2,1,1,12,0.000,12,0.000,12,0.000,12,0.000
35923400,3529401,2,1,1,62,0.000,65,0.000,65,0.000,62,0.048
25109375,2511301,4,1,1,23,0.000,23,0.000,23,0.000,23,0.087
31198871,3134202,4,1,1,18,0.000,18,0.000,18,0.000,18,0.278
17055539,1721000,4,1,1,40,0.050,40,0.175,40,0.000,40,0.350
21018936,2111300,4,1,1,24,0.000,24,0.042,24,0.000,24,0.208
35434361,3552205,4,1,1,12,0.083,12,0.000,12,0.000,12,0.083
53002628,5300108,4,1,1,50,0.020,50,0.120,50,0.020,50,0.200
35017231,3545803,2,1,1,135,0.007,142,0.014,142,0.000,135,0.141
11017856,1100254,2,1,1,29,0.000,38,0.000,38,0.000,29,0.000
31031984,3103900,2,1,1,44,0.045,46,0.043,46,0.000,44,0.136
35115373,3529302,4,1,1,24,0.000,24,0.000,24,0.000,24,0.250
41003632,4124202,2,1,1,22,0.000,22,0.000,22,0.000,22,0.000
33093687,3300704,2,1,1,14,0.000,14,0.000,14,0.000,14,0.000
31275603,3131505,4,1,2,1,0.000,1,0.000,1,0.000,1,0.000
35112331,3507605,4,1,1,40,0.025,42,0.048,42,0.000,40,0.275
21194315,2103208,2,1,1,167,0.000,173,0.006,173,0.000,167,0.006
31063096,3161106,2,1,1,17,0.000,20,0.000,20,0.000,17,0.000
43037682,4304606,4,1,1,81,0.037,82,0.085,82,0.000,81,0.333
35132559,3550308,4,1,1,23,0.478,23,0.391,23,0.043,23,0.826
41143370,4100400,2,1,1,26,0.000,28,0.036,28,0.000,26,0.038
23077484,2304400,4,1,1,23,0.000,23,0.043,23,0.000,23,0.217
27306011,2704302,4,1,1,26,0.000,26,0.000,26,0.038,26,0.000
50017799,5005152,2,1,1,24,0.000,23,0.000,23,0.000,24,0.000
52064808,5205109,2,2,1,10,0.000,10,0.000,10,0.000,10,0.100
43022235,4302006,2,1,1,26,0.000,26,0.000,26,0.000,26,0.000
33054860,3303203,4,1,1,43,0.000,43,0.023,43,0.000,43,0.093
22056025,2205904,2,1,1,55,0.000,57,0.000,57,0.000,55,0.018
31279129,3149309,4,1,1,57,0.123,57,0.333,57,0.053,57,0.684
29181720,2927408,3,1,0,12,0.000,14,0.000,14,0.000,12,0.000
35024107,3543402,2,1,1,32,0.062,33,0.030,33,0.000,32,0.344
33075891,3304557,2,1,1,5,0.000,7,0.000,7,0.000,5,0.000
25025830,2510402,2,1,1,54,0.000,56,0.000,56,0.000,54,0.037
43109330,4314902,4,1,1,69,0.101,71,0.169,71,0.014,69,0.493
33079811,3304557,2,1,1,16,0.000,16,0.000,16,0.000,16,0.000
13045750,1300706,2,1,1,61,0.000,62,0.000,62,0.000,61,0.066
31075485,3140530,2,1,1,34,0.000,36,0.028,36,0.000,34,0.088
41357361,4119152,2,1,1,38,0.000,43,0.000,43,0.000,38,0.026
31338672,3159803,2,1,1,5,0.000,6,0.000,6,0.000,5,0.000
35137194,3524402,4,1,1,41,0.195,41,0.317,41,0.049,41,0.561
