Cod_escola,Comparecimento,Media_CN,Media_CH,Media_LC,Media_MT,Media_Redacao
33103968.0,40,409.285,489.53499999999997,453.58500000000004,450.66999999999996,407.5
35028997.0,5,170.57999999999998,305.8,318.46,177.83999999999997,212.0
52001148.0,22,407.10909090909087,490.5272727272728,425.79090909090905,445.1636363636364,390.0
31002208.0,59,420.9118644067797,506.28474576271196,473.59491525423726,462.05423728813565,453.89830508474574
35110358.0,22,527.3272727272727,627.3090909090907,609.9818181818183,608.1227272727273,629.090909090909
35191536.0,36,340.8944444444444,453.73888888888905,430.175,367.2805555555555,343.8888888888889
43123678.0,78,496.1525641025641,596.8423076923076,551.1358974358976,538.8641025641027,554.1025641025639
41125940.0,38,234.5236842105263,345.171052631579,310.49736842105256,259.3236842105263,271.05263157894734
50018035.0,37,473.70810810810815,511.3540540540539,471.3243243243243,493.24054054054056,456.7567567567568
28018729.0,1,411.8,522.3,441.6,438.1,300.0
31008583.0,38,396.60526315789474,464.2447368421052,429.4947368421052,429.9236842105263,396.3157894736842
22025715.0,36,658.8416666666665,682.3027777777779,633.6305555555555,754.5111111111112,860.5555555555555
32081391.0,95,465.50947368421055,572.9505263157895,537.4410526315788,494.10421052631574,500.0
52033643.0,53,333.90754716981115,410.3905660377359,389.65849056603776,362.21698113207555,344.9056603773585
43048455.0,16,389.45625,557.50625,483.04375,416.85624999999993,471.24999999999994
33126000.0,21,525.7952380952381,578.7809523809524,533.1619047619048,557.1952380952381,635.2380952380953
13049720.0,24,307.7,394.3625000000001,349.75416666666666,330.75833333333327,306.6666666666667
31193658.0,45,344.70222222222225,423.5288888888888,398.3333333333333,362.64666666666676,340.44444444444446
41156820.0,5,457.4000000000001,484.62000000000006,488.25999999999993,527.4399999999999,444.0
52063887.0,105,482.7495238095239,569.4685714285714,526.1104761904757,528.8228571428573,528.5714285714284
23023953.0,148,382.57432432432427,437.35135135135124,405.6013513513514,405.1270270270269,295.40540540540553
31099121.0,25,461.0920000000001,536.8960000000001,481.6960000000001,504.50399999999996,492.8
14322641.0,18,383.06111111111113,447.53333333333336,421.8277777777778,394.7611111111111,322.22222222222223
35022792.0,175,399.09314285714277,478.82114285714295,464.82,439.78457142857127,459.8857142857142
52032043.0,48,312.02916666666664,384.99791666666664,353.2166666666667,323.55624999999986,320.8333333333333
31200484.0,38,373.16315789473686,399.1710526315789,376.77631578947376,402.8921052631579,335.2631578947368
13059548.0,105,309.0314285714286,369.6942857142857,334.9390476190476,324.24095238095225,287.4285714285716
31033421.0,54,430.3555555555556,501.088888888889,459.3722222222222,477.6296296296296,442.5925925925926
31079383.0,50,414.57999999999987,504.948,465.0640000000001,451.5200000000001,430.0
25095056.0,95,391.61157894736834,449.4157894736845,427.5778947368422,421.8778947368421,426.52631578947376
41030478.0,51,389.1647058823529,478.7509803921569,440.1725490196079,398.09999999999997,408.62745098039215
35900151.0,126,384.08492063492065,470.74841269841255,444.1277777777777,413.2769841269842,433.3333333333333
41129083.0,105,403.26095238095246,473.6285714285712,443.1561904761905,434.70761904761906,428.76190476190476
23245026.0,160,268.9431249999999,327.27875000000006,296.03499999999997,284.2543750000002,206.87499999999994
41025113.0,36,350.8555555555556,416.46388888888896,404.3305555555556,378.32777777777784,352.22222222222223
35020539.0,25,452.59600000000006,564.536,537.4119999999998,498.244,524.8000000000002
35909129.0,24,297.1333333333333,371.1041666666667,354.8166666666666,332.3875000000001,256.6666666666667
31010618.0,36,394.7916666666668,458.6916666666667,428.5583333333333,429.6888888888888,373.3333333333333
17053587.0,13,233.74615384615385,303.46153846153845,285.3538461538461,269.0076923076923,198.46153846153845
35108066.0,25,460.568,557.3799999999999,520.548,507.676,540.7999999999998
26110997.0,126,388.1261904761905,471.2499999999999,438.9952380952381,420.7285714285715,395.55555555555554
15011259.0,88,405.83409090909095,486.2159090909092,441.9636363636364,435.18068181818177,425.0
31056693.0,28,276.74642857142857,369.7142857142856,331.6535714285714,317.6321428571429,315.7142857142858
31106151.0,165,410.629090909091,481.2709090909091,455.5915151515151,441.2169696969699,432.8484848484849
17007500.0,45,339.0177777777775,437.43555555555554,406.20444444444445,369.0622222222224,400.8888888888889
43132227.0,45,453.47777777777776,511.3577777777779,473.43555555555525,481.8866666666666,506.22222222222223
35017309.0,67,331.4358208955224,417.50149253731365,399.597014925373,336.3223880597013,348.65671641791045
29425395.0,86,323.2081395348836,391.3523255813953,348.5837209302325,346.9023255813954,336.5116279069767
42073685.0,67,381.2820895522388,455.505970149254,427.4268656716419,406.3537313432836,414.02985074626866
31167304.0,121,406.1280991735537,477.3512396694217,446.9239669421489,442.28760330578535,455.0413223140496
51050161.0,13,271.2769230769231,384.9692307692308,337.38461538461536,309.223076923077,124.61538461538461
27037088.0,20,291.81499999999994,354.34499999999997,341.71500000000003,311.96000000000004,309.0
31002526.0,79,410.83037974683566,483.05949367088596,457.6025316455697,449.6898734177215,417.72151898734177
41381580.0,33,293.25454545454545,387.6090909090909,359.4818181818182,306.94848484848495,307.27272727272725
35042195.0,58,301.7689655172413,394.448275862069,366.4413793103448,325.27931034482754,341.0344827586207
52086615.0,75,624.9386666666664,667.6386666666668,626.784,712.5480000000001,793.6000000000003
31309966.0,30,513.1,589.95,547.3366666666668,554.0166666666668,580.6666666666666
25072242.0,16,394.51875000000007,433.0375,404.36875000000003,444.74375000000003,460.0
31184381.0,36,387.19166666666666,473.90000000000003,434.0138888888889,421.4277777777777,385.55555555555554
29149886.0,13,301.46153846153845,350.3538461538461,355.5,326.5076923076923,327.6923076923077
33048460.0,29,404.2827586206897,498.23793103448276,483.6689655172415,455.2931034482759,418.62068965517244
52014584.0,10,391.61,507.4599999999999,453.48,426.7999999999999,334.0
43152740.0,17,312.05882352941177,346.35294117647067,318.8529411764706,329.47647058823526,324.70588235294116
33061246.0,24,109.01666666666665,148.89583333333334,134.20833333333334,120.54166666666667,100.0
31080586.0,46,401.2086956521739,470.9195652173912,435.66086956521724,435.0260869565217,415.6521739130435
21326428.0,51,414.00784313725495,465.162745098039,418.47254901960804,438.37254901960785,360.7843137254902
52039870.0,64,300.2140625,384.41874999999993,356.690625,328.72968749999995,289.68749999999994
31042765.0,51,416.70392156862727,505.30980392156863,476.70980392156866,445.9627450980394,503.52941176470586
31007935.0,76,448.0776315789472,519.557894736842,486.5855263157895,482.81184210526334,426.31578947368416
42135613.0,19,578.2473684210526,647.8052631578947,607.6631578947369,670.9684210526317,633.6842105263158
43000312.0,9,358.1666666666667,473.98888888888894,455.8222222222222,374.09999999999997,360.0
21021589.0,47,432.9617021276595,492.1021276595743,456.5978723404254,453.0680851063831,427.6595744680851
21027005.0,26,357.4615384615385,427.42692307692323,388.026923076923,370.6653846153846,364.61538461538464
32077831.0,14,538.3642857142858,594.1214285714287,569.1642857142857,568.1214285714285,604.2857142857143
26121190.0,10,491.0800000000001,567.34,503.7499999999999,494.01000000000005,536.0
16003268.0,6,529.2333333333333,639.0666666666666,583.9333333333333,614.6666666666666,710.0
33143056.0,3,261.59999999999997,314.40000000000003,352.3666666666666,285.23333333333335,366.6666666666667
31023027.0,8,334.3,453.01250000000005,395.5875,371.29999999999995,362.5
33049483.0,87,543.2379310344825,620.4747126436786,566.6804597701149,600.6827586206895,730.8045977011494
13008196.0,40,242.88749999999996,297.4525,257.17,248.52250000000004,81.0
33065411.0,51,517.8450980392157,584.2431372549019,532.4215686274509,621.7607843137253,679.6078431372545
35026736.0,25,300.096,433.832,402.70000000000005,305.316,390.4
53005210.0,34,413.9176470588235,481.2588235294119,442.5352941176471,445.40000000000003,451.1764705882353
32026536.0,13,389.2846153846154,520.4615384615385,477.90000000000003,428.93846153846147,453.84615384615387
31097012.0,57,415.50175438596506,462.6578947368422,435.8842105263158,423.0596491228071,464.56140350877195
31218944.0,37,349.1216216216216,417.7810810810811,407.9972972972972,363.93783783783783,376.7567567567568
33442304.0,89,556.3516853932583,627.1337078651685,573.267415730337,618.2640449438206,684.7191011235957
33063710.0,24,553.5291666666668,648.4791666666665,600.4041666666666,651.1666666666666,732.5
31031755.0,100,507.9069999999995,561.2100000000002,523.0699999999999,545.5189999999998,556.6
31159255.0,27,361.79259259259265,419.9814814814814,376.2962962962963,390.89259259259256,357.037037037037
35909518.0,27,187.69999999999996,240.40370370370363,223.38888888888886,196.38888888888889,200.0
29193095.0,7,391.0714285714286,411.9,411.42857142857144,418.57142857142856,440.0
35035543.0,53,262.48679245283023,335.4339622641508,307.39622641509436,277.5037735849058,263.77358490566047
35808660.0,19,513.8157894736842,585.836842105263,568.1736842105262,551.2526315789476,630.5263157894736
24005878.0,26,408.9269230769231,483.44999999999993,450.85769230769233,427.38076923076915,346.9230769230769
33008752.0,37,294.4837837837838,405.2351351351352,357.5567567567567,311.4864864864864,357.2972972972973
31104141.0,10,474.3,566.8199999999999,499.71000000000004,497.2099999999999,422.0
29150418.0,5,417.93999999999994,389.0,380.70000000000005,366.86,184.0
35419667.0,28,455.4749999999998,508.0285714285712,479.4642857142858,502.7607142857144,426.42857142857144
33146675.0,63,556.3539682539686,621.3174603174605,573.2015873015872,628.4031746031748,701.5873015873016
35569240.0,13,479.47692307692313,577.0230769230769,524.8692307692307,547.223076923077,564.6153846153846
21351201.0,9,292.4333333333333,431.1888888888888,375.9888888888889,346.05555555555554,415.55555555555554
35436012.0,71,355.40281690140847,463.5492957746477,433.74507042253515,398.57605633802825,398.0281690140845
35027339.0,45,264.15999999999997,318.4511111111111,293.66666666666686,266.89111111111106,213.33333333333334
26035553.0,88,506.5079545454544,616.2034090909092,565.0443181818177,609.927272727273,625.2272727272725
12005894.0,47,265.85957446808516,349.4191489361703,326.47021276595734,293.0446808510639,261.70212765957444
29469708.0,17,529.3,626.8176470588236,564.0352941176471,618.8823529411766,654.1176470588235
33046514.0,16,256.31875,246.13125000000002,286.93125,284.29375,275.0
41094212.0,20,440.53499999999997,517.3950000000001,474.465,483.84499999999997,410.0
41378300.0,73,316.431506849315,393.8027397260274,359.027397260274,334.950684931507,309.86301369863025
35037254.0,21,343.65714285714284,488.2666666666667,439.2428571428571,382.942857142857,378.0952380952381
33157383.0,56,520.4357142857142,603.9803571428572,551.2232142857144,592.9375,805.7142857142857
41013549.0,43,307.78372093023256,370.6046511627907,354.41162790697683,321.3627906976743,299.06976744186045
35184950.0,9,481.0666666666667,611.8777777777777,548.8888888888889,489.05555555555554,537.7777777777778
25072307.0,65,450.3215384615385,541.121538461538,493.09999999999985,476.7646153846153,497.2307692307692
26124432.0,73,350.672602739726,414.4397260273972,381.3643835616438,378.82328767123283,329.86301369863014
35125908.0,11,394.6363636363636,464.6636363636363,438.84545454545446,426.0454545454546,438.1818181818182
43009271.0,44,477.2772727272728,568.1545454545452,527.1386363636365,508.36136363636365,478.6363636363636
31010723.0,10,268.27,374.98999999999995,333.37,278.99,264.0
41024940.0,7,362.9857142857143,430.80000000000007,402.3571428571428,330.0285714285714,417.14285714285717
31338680.0,16,293.13749999999993,371.34999999999997,329.10625000000005,325.525,232.5
33090190.0,10,504.21999999999997,601.1,557.03,577.52,574.0
31118923.0,83,392.1566265060242,489.4698795180722,454.41204819277095,438.2325301204818,510.12048192771084
33067856.0,101,535.6900990099007,632.4811881188118,586.759405940594,619.6663366336631,665.3465346534653
31191213.0,62,406.9048387096774,498.13870967741934,459.8532258064516,455.1629032258064,450.3225806451613
31137146.0,5,326.82000000000005,355.14,349.28000000000003,357.71999999999997,352.0
35019458.0,87,353.1459770114942,462.2241379310344,416.10114942528753,387.07471264367797,361.3793103448276
35918829.0,29,324.7137931034483,425.6862068965517,401.2344827586208,354.13448275862066,345.51724137931035
31134562.0,42,382.0571428571428,478.35952380952386,432.7857142857143,423.7047619047619,383.8095238095238
17006481.0,51,358.3803921568628,438.7098039215687,412.2784313725491,395.35294117647067,335.29411764705884
33019673.0,41,413.9536585365854,530.1146341463417,480.6853658536585,443.78292682926826,582.439024390244
35576475.0,5,288.38,456.6,430.34000000000003,344.65999999999997,360.0
29422680.0,24,310.375,364.62083333333334,346.79583333333335,315.84166666666664,260.8333333333333
32034288.0,38,484.8052631578949,553.9368421052629,546.1157894736842,561.8763157894738,561.578947368421
35043977.0,74,369.5567567567567,460.6675675675675,428.04729729729723,411.78513513513514,357.2972972972974
17055008.0,31,599.7516129032257,645.2516129032258,593.9161290322581,673.3032258064518,798.7096774193549
35906414.0,29,358.47586206896545,420.64827586206894,412.9103448275862,379.85172413793106,359.3103448275862
26184478.0,16,479.8999999999999,541.0562499999999,503.85,493.74375,553.75
27045153.0,19,512.3631578947369,586.0947368421054,547.1,551.1999999999999,515.7894736842104
43151388.0,6,527.1833333333334,587.0000000000001,533.4,530.6666666666666,620.0
22135324.0,67,388.95970149253725,447.41641791044776,416.7388059701494,407.50746268656735,425.07462686567163
31055531.0,17,381.6941176470588,513.3176470588232,459.65882352941173,443.6470588235294,409.4117647058824
31109169.0,33,401.3424242424243,524.1,489.94848484848484,430.8939393939394,598.1818181818181
35020011.0,41,267.3878048780487,362.28536585365845,351.1121951219511,281.0097560975609,267.3170731707317
35035191.0,20,312.35499999999996,361.325,330.71999999999997,340.80499999999995,353.0
35021490.0,59,329.0271186440677,406.48813559322025,373.61864406779654,360.30677966101695,352.20338983050846
35115459.0,6,556.7833333333333,606.5166666666667,578.1166666666667,562.1500000000001,686.6666666666666
29318378.0,28,365.34642857142853,435.7464285714286,414.5714285714286,411.22499999999997,359.2857142857143
52091163.0,132,295.51363636363635,361.4946969696971,333.8250000000001,309.90984848484834,298.78787878787887
43012469.0,44,355.86590909090904,437.11363636363643,398.29999999999995,385.3318181818182,405.45454545454544
42013933.0,31,329.4677419354838,397.22903225806454,357.79354838709685,346.0193548387096,333.5483870967742
25009192.0,33,312.06060606060606,367.08484848484846,341.66969696969693,354.18484848484843,327.8787878787879
15116395.0,30,418.24000000000007,504.25666666666683,450.89666666666653,433.2633333333332,429.3333333333333
35007316.0,36,341.36666666666656,439.08055555555563,414.5499999999999,351.5000000000001,353.88888888888886
35131490.0,10,457.82000000000005,591.33,557.5500000000001,453.16,592.0
32036442.0,56,406.1321428571428,494.5785714285715,457.08392857142866,433.7017857142855,456.7857142857142
31140767.0,9,364.7222222222222,442.53333333333336,381.1888888888889,365.3666666666666,255.55555555555554
35299182.0,27,534.2703703703703,616.6444444444444,591.0037037037038,581.7740740740741,632.5925925925926
43060420.0,20,401.65,532.1650000000002,496.95500000000004,464.57,455.0
35111132.0,18,523.9944444444443,606.7555555555556,576.1555555555556,606.2555555555556,603.3333333333333
13027638.0,66,375.03939393939396,443.23484848484844,425.74242424242414,409.6969696969697,367.57575757575756
52065391.0,21,463.4333333333333,532.4238095238097,502.7142857142857,494.52857142857147,460.95238095238096
26175509.0,20,351.585,422.81499999999994,375.64500000000004,369.84,272.0
33011427.0,7,247.7428571428571,378.7285714285714,337.91428571428565,262.25714285714287,205.71428571428572
35920678.0,53,338.3698113207546,437.654716981132,400.8169811320754,372.4056603773585,328.6792452830189
31068462.0,26,427.00769230769225,510.33076923076925,473.03461538461545,431.6769230769231,403.0769230769231
26075920.0,35,339.99142857142857,409.82285714285706,374.9514285714286,353.9142857142857,334.85714285714283
35144150.0,21,505.74285714285713,589.3857142857142,548.6714285714285,542.0333333333334,661.9047619047619
31019321.0,40,461.34749999999997,567.4149999999997,526.8049999999997,519.6924999999999,516.0
35117687.0,23,560.2565217391304,635.2043478260871,591.9478260869565,580.0782608695652,646.9565217391304
33046077.0,1,411.6,517.3,452.0,447.2,280.0
31166936.0,70,404.74428571428575,463.62142857142845,435.54571428571404,427.8671428571428,397.71428571428567
41088352.0,26,454.7923076923077,532.4576923076924,504.9923076923077,516.2692307692306,497.6923076923077
27009742.0,16,290.0687500000001,372.14375,320.99375,319.96875,237.49999999999997
22042385.0,61,432.35573770491806,493.09180327868836,450.3262295081969,453.85245901639354,474.75409836065575
35290804.0,57,661.7508771929827,678.9245614035086,622.2070175438595,746.336842105263,837.1929824561404
43023134.0,54,316.56481481481495,457.8259259259259,430.124074074074,337.67407407407404,403.7037037037037
17019095.0,22,310.04545454545456,364.71818181818185,324.72727272727286,350.98636363636365,294.54545454545456
35133279.0,45,499.7688888888887,571.2066666666669,536.3199999999998,552.3799999999998,507.11111111111126
25091611.0,40,385.61000000000007,434.91,385.8574999999999,413.14,296.5
23065249.0,131,393.6969465648856,490.27480916030544,455.73816793893127,428.83664122137424,417.0992366412213
31133949.0,27,530.3925925925927,602.7962962962964,564.188888888889,564.5259259259258,688.1481481481482
29201853.0,12,327.3583333333333,396.61666666666673,376.28333333333336,338.4083333333333,320.0
33031380.0,51,303.0666666666667,425.4254901960786,393.48039215686276,327.42352941176466,347.45098039215685
31009059.0,27,317.6666666666667,387.4111111111111,353.7518518518518,351.77407407407406,349.6296296296296
15125670.0,4,442.325,485.3,467.17500000000007,500.55,380.0
26113660.0,31,375.8806451612904,444.6806451612902,419.3483870967742,390.4967741935484,311.6129032258065
13084410.0,188,308.9851063829787,366.89202127659587,338.1590425531913,319.479255319149,299.1489361702127
31173371.0,108,393.31666666666666,480.3407407407407,438.5212962962964,430.3749999999998,422.962962962963
52047245.0,32,502.58124999999995,582.15,553.1312500000001,552.0593749999999,580.0
43069100.0,24,270.83750000000003,426.97083333333336,386.87916666666666,287.0583333333333,291.66666666666674
42094151.0,101,414.8554455445545,504.2376237623762,465.29504950495016,453.9821782178218,450.2970297029703
33076510.0,21,539.7809523809524,605.6904761904764,579.2095238095238,575.2476190476193,593.3333333333334
31035653.0,25,411.164,502.0240000000001,464.42799999999994,413.36799999999994,409.6
33179840.0,13,528.1230769230768,619.7615384615384,576.4384615384614,574.7153846153844,649.2307692307693
29190894.0,23,349.2434782608695,415.40000000000003,394.9652173913044,378.4478260869566,386.95652173913044
35919724.0,62,404.5709677419355,512.8403225806455,482.2419354838711,448.9096774193549,413.8709677419355
24035521.0,19,417.46315789473687,528.3631578947369,489.7789473684209,480.33684210526314,422.10526315789474
31008192.0,55,418.15818181818184,508.81090909090915,460.96363636363634,432.7381818181817,474.54545454545456
41009363.0,24,381.49999999999983,459.55,425.37916666666666,418.53333333333325,359.1666666666667
15549704.0,65,474.95230769230795,563.4384615384615,521.9492307692306,506.48923076923126,608.0
23026596.0,91,379.3593406593405,441.64285714285705,395.7934065934068,386.4615384615382,284.17582417582423
31001589.0,77,352.8337662337662,470.3558441558439,436.32857142857125,373.43636363636375,365.7142857142857
26125048.0,117,381.54358974358973,448.4649572649575,412.6598290598292,406.811111111111,373.84615384615387
12030961.0,25,477.54799999999994,541.8399999999999,512.54,512.6840000000002,519.2
35185310.0,26,545.1192307692306,605.5576923076925,573.9307692307693,591.5923076923074,570.7692307692307
29093660.0,26,348.15384615384625,448.3923076923078,398.726923076923,376.9153846153847,433.84615384615387
31171786.0,50,379.42799999999994,445.62000000000006,417.68800000000016,407.84599999999983,367.2
35158732.0,19,368.9157894736842,417.3842105263158,382.2631578947368,403.97368421052624,422.10526315789474
35048276.0,28,358.32857142857154,437.3678571428572,415.7214285714286,402.0142857142857,362.85714285714283
31258971.0,64,344.74374999999986,394.86406249999993,354.0546874999999,383.31406250000015,341.25
31197980.0,25,473.24400000000014,560.352,518.348,515.8159999999999,481.6
43132880.0,14,378.25,487.02142857142854,440.53571428571433,383.3285714285715,425.7142857142857
43154794.0,19,454.0,538.6631578947369,496.04210526315774,496.63684210526327,506.3157894736842
43115500.0,21,362.40476190476187,494.22380952380956,447.852380952381,391.2190476190476,364.76190476190476
52028372.0,105,326.63809523809516,372.5828571428573,349.0685714285713,342.61428571428576,343.8095238095238
35112288.0,33,636.3060606060607,666.8878787878788,626.7848484848485,752.5939393939393,708.4848484848484
33046620.0,10,343.49,431.12,382.18,312.07,278.0
35019550.0,13,459.08461538461535,510.62307692307695,515.7615384615385,509.7615384615384,507.6923076923077
35905288.0,10,141.70999999999998,185.76,167.3,148.88000000000002,126.0
31128074.0,158,679.3746835443038,714.839240506329,647.4917721518992,790.5063291139239,891.6455696202531
41372379.0,40,548.2974999999999,628.3100000000001,580.3450000000001,601.3575000000001,660.5
27019608.0,60,392.7783333333334,452.81,415.3066666666666,430.0833333333333,424.0
50017373.0,25,400.9839999999999,436.028,400.35600000000005,408.99600000000004,368.0
51024640.0,2,0.0,0.0,0.0,0.0,0.0
29093490.0,107,513.0224299065422,599.6448598130843,555.4,553.4121495327098,710.2803738317757
15213803.0,75,404.10799999999983,473.2026666666669,427.84266666666673,433.52000000000015,386.6666666666667
23334266.0,278,582.7043165467624,647.2794964028783,602.1773381294963,689.3838129496401,778.2014388489209
33027781.0,38,542.2894736842103,610.1947368421054,583.2368421052632,586.428947368421,829.4736842105264
31172804.0,107,432.2177570093458,499.78411214953275,450.1700934579439,472.60186915887846,507.28971962616816
24038105.0,22,237.38181818181818,279.9681818181818,245.04545454545453,266.1954545454546,253.63636363636363
31115606.0,46,406.55434782608694,491.3434782608698,450.9782608695652,463.9500000000001,455.6521739130435
35029877.0,17,268.9117647058824,364.1411764705883,354.12941176470594,280.9058823529412,232.94117647058823
26099322.0,52,230.0230769230769,294.15769230769223,267.7019230769232,243.2788461538462,240.3846153846155
41024192.0,43,467.0604651162792,549.5790697674418,514.4302325581397,504.0232558139533,525.5813953488374
42049660.0,12,346.57500000000005,471.2833333333333,415.23333333333335,387.40000000000003,371.6666666666667
41075773.0,21,336.76190476190476,434.19523809523804,385.9619047619047,342.0666666666667,337.14285714285717
17002648.0,33,361.730303030303,445.9272727272728,405.4212121212121,413.91515151515154,420.6060606060606
15167267.0,59,533.0966101694914,595.2322033898306,546.0779661016951,578.7186440677967,633.220338983051
35137674.0,30,596.8066666666667,666.4266666666665,615.3266666666667,695.3866666666669,790.0
42029988.0,45,330.1133333333333,417.51333333333343,393.32222222222214,324.6311111111111,339.5555555555556
35048720.0,66,307.7984848484848,413.20303030303035,394.4954545454545,327.8424242424241,357.8787878787879
41032004.0,78,496.95641025641015,563.0179487179482,518.2589743589743,567.5833333333335,545.6410256410255
31291102.0,62,400.8983870967743,478.9096774193547,437.15000000000003,428.06129032258076,406.1290322580645
35135562.0,17,417.6117647058824,484.364705882353,462.49411764705883,459.56470588235294,522.3529411764706
31167207.0,25,239.52,324.6760000000001,295.192,243.23199999999997,275.2
31134716.0,17,368.6764705882353,454.19999999999993,412.38823529411764,401.61764705882354,403.52941176470586
32039654.0,44,501.95681818181816,587.1749999999998,547.6636363636364,557.2681818181823,655.9090909090909
17017637.0,13,200.57692307692307,244.29230769230767,239.7230769230769,220.47692307692307,204.6153846153846
23275200.0,4,518.375,603.4749999999999,578.375,586.8500000000001,480.0
25115260.0,77,511.9662337662336,606.7961038961039,563.1870129870133,576.4142857142858,704.4155844155839
31020729.0,132,400.175,485.13257575757564,441.4977272727273,438.0863636363638,481.5151515151515
35017760.0,51,302.0686274509804,410.0019607843138,388.10196078431386,341.8941176470589,341.96078431372547
31295086.0,23,340.73478260869564,367.891304347826,350.09565217391315,372.0391304347826,287.8260869565218
21037680.0,54,338.9703703703704,419.82962962962966,391.0314814814814,363.1925925925926,372.22222222222223
41097610.0,43,353.46046511627907,410.98139534883717,382.60465116279084,371.1953488372094,342.3255813953488
31134007.0,19,466.1473684210527,517.7157894736844,493.5631578947369,485.0631578947368,491.57894736842104
52039617.0,71,309.74366197183105,393.16056338028176,370.2521126760563,322.2267605633803,295.77464788732397
43162690.0,18,571.1722222222222,632.8888888888888,596.211111111111,602.5055555555556,691.1111111111111
31160130.0,47,382.84468085106374,452.0170212765958,414.84680851063837,396.26595744680844,455.7446808510638
15522962.0,7,476.5142857142857,564.6428571428571,537.5000000000001,483.35714285714283,445.7142857142857
17035287.0,35,267.9342857142858,312.2171428571428,283.5314285714286,289.2171428571428,296.57142857142856
52085317.0,33,464.47272727272724,556.3060606060607,523.6848484848484,516.8212121212124,494.54545454545456
21114234.0,24,196.72916666666666,240.48749999999998,202.48749999999995,218.17916666666665,141.66666666666666
33076820.0,34,572.135294117647,658.4735294117647,592.5735294117645,654.5882352941177,737.0588235294117
21335605.0,57,343.08947368421065,405.0228070175439,370.2631578947368,359.5052631578947,342.80701754385973
31081591.0,96,416.51874999999995,503.2812499999998,472.2520833333335,444.2729166666665,437.2916666666667
31062995.0,27,440.262962962963,453.30740740740754,420.3148148148149,469.25555555555553,422.962962962963
22056297.0,10,399.72,457.81000000000006,408.46999999999997,427.08000000000004,366.0
11036486.0,14,410.41428571428565,431.7285714285714,427.16428571428577,447.39285714285717,430.0
31137910.0,42,376.55476190476196,444.6023809523811,403.18095238095225,394.7333333333334,390.47619047619037
41028902.0,23,286.97391304347826,376.9043478260869,343.4217391304347,319.11304347826086,266.95652173913044
35041762.0,43,338.0488372093023,437.5837209302325,405.5767441860465,376.70465116279075,365.5813953488372
35027765.0,10,359.01,515.03,484.0500000000002,390.81000000000006,374.0
26118211.0,16,433.9,525.80625,494.9875000000001,479.41875,481.24999999999994
50011316.0,24,546.2208333333334,582.704166666667,547.2375000000001,545.5083333333331,684.1666666666666
35141446.0,29,471.4896551724138,591.9310344827587,554.1034482758621,540.5689655172413,547.5862068965516
14000253.0,1,0.0,465.5,489.7,0.0,360.0
15560929.0,24,501.29583333333335,572.025,530.4,540.5583333333333,530.0
33055726.0,55,415.40363636363645,511.92363636363615,479.4218181818183,438.8090909090909,493.8181818181814
31081892.0,74,451.2783783783785,525.0270270270272,497.92837837837845,490.95000000000016,445.6756756756757
22138439.0,10,407.96,359.6,393.76000000000005,407.18,228.0
31010731.0,101,377.9712871287128,467.0455445544556,430.4960396039603,408.9297029702969,372.27722772277235
31044598.0,20,364.255,454.475,440.65500000000003,409.88,367.0
31160172.0,21,484.00952380952384,565.1952380952381,524.9666666666667,505.1190476190477,508.5714285714284
17019290.0,58,303.353448275862,335.4448275862068,307.7655172413793,314.5448275862068,304.13793103448273
17012970.0,39,376.402564102564,404.95897435897444,381.9948717948719,389.1435897435898,419.99999999999994
35914307.0,45,227.67111111111112,305.151111111111,292.44222222222226,260.34222222222223,256.44444444444446
41001869.0,39,367.0461538461538,438.01794871794874,415.0051282051282,403.93846153846164,405.12820512820514
27046443.0,31,451.7387096774195,551.4645161290322,523.5451612903224,509.41935483870975,515.483870967742
26051702.0,11,188.14545454545453,272.17272727272734,250.10909090909092,209.76363636363632,167.27272727272728
24081078.0,25,503.30400000000003,558.2519999999997,520.4160000000003,541.2040000000002,562.4000000000001
35900758.0,32,398.30312499999997,477.37499999999994,453.08750000000003,438.45312499999994,356.25
24044040.0,8,372.0125,441.4,377.6,401.6375,270.0
31166871.0,40,438.9,495.93999999999994,453.4949999999999,458.59250000000003,418.0
31034533.0,34,399.5147058823529,464.5117647058824,431.4529411764706,493.10588235294114,544.7058823529412
29444993.0,27,352.62592592592597,422.5037037037037,369.61111111111126,351.8333333333333,311.85185185185185
31218758.0,21,342.7666666666667,414.4428571428571,397.33333333333326,365.87619047619046,383.8095238095238
50019384.0,17,434.30588235294124,508.92941176470583,491.9,476.24705882352947,482.3529411764706
33067783.0,11,210.30909090909097,287.6272727272728,273.27272727272725,240.9272727272727,267.27272727272725
42027586.0,19,346.47368421052636,414.4052631578947,364.09473684210525,372.58947368421053,316.8421052631579
35040514.0,44,334.8272727272728,428.78409090909093,399.62272727272733,352.29318181818195,387.7272727272728
31134287.0,29,484.22068965517235,571.3172413793102,534.3862068965517,561.051724137931,626.2068965517243
31034118.0,38,373.29473684210524,460.82894736842115,416.2421052631579,414.2184210526316,406.3157894736842
33087725.0,61,316.18360655737706,392.0524590163934,376.0426229508197,343.64426229508206,344.59016393442624
31001601.0,9,308.4111111111111,408.03333333333336,383.99999999999994,310.94444444444446,357.77777777777777
41033370.0,21,379.5238095238095,497.8333333333333,454.68095238095225,393.24761904761897,449.5238095238095
